,城市,链接,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,价格（单位：人民币）,别墅类型
868,沈阳,https://sy.lianjia.com/ershoufang/102105886947.html,2室1厅1厨1卫,高楼层 (共8层),57.7㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,2022-08-10,商品房,2016-02-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,408000.0,
869,沈阳,https://sy.lianjia.com/ershoufang/102105244319.html,2室1厅1厨1卫,中楼层 (共34层),85.94㎡,平层,暂无数据,板楼,北 南,钢混结构,精装,一梯两户,集中供暖,有,2022-01-16,商品房,2020-11-04,普通住宅,暂无数据,非共有,"
                                有抵押 40万元 银行 业主自还
                              ",已上传房本照片,1060000.0,
870,沈阳,https://sy.lianjia.com/ershoufang/102105924803.html,2室1厅1厨1卫,高楼层 (共30层),129㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯四户,自供暖,有,2022-08-20,商品房,2018-06-07,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,820000.0,
871,沈阳,https://sy.lianjia.com/ershoufang/102105939294.html,2室2厅1厨1卫,高楼层 (共21层),85.44㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,暂无数据,2022-08-24,商品房,2020-11-16,普通住宅,暂无数据,共有,"
                                有抵押 50万元 工商 客户偿还
                              ",已上传房本照片,830000.0,
872,沈阳,https://sy.lianjia.com/ershoufang/102105797375.html,2室1厅1厨1卫,中楼层 (共6层),84.35㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,无,2022-07-17,商品房,2009-08-20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,420000.0,
873,沈阳,https://sy.lianjia.com/ershoufang/102105110304.html,2室2厅1厨1卫,高楼层 (共34层),98.1㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-11-21,商品房,2016-04-05,普通住宅,满五年,非共有,"
                                有抵押 20万元
                              ",已上传房本照片,750000.0,
874,沈阳,https://sy.lianjia.com/ershoufang/102105835022.html,2室1厅1厨1卫,中楼层 (共8层),61㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,一梯三户,集中供暖,无,2022-07-26,商品房,2010-11-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,500000.0,
875,沈阳,https://sy.lianjia.com/ershoufang/102106070035.html,1室1厅1厨1卫,高楼层 (共27层),56.5㎡,平层,暂无数据,板楼,西南,钢混结构,精装,一梯十户,集中供暖,有,2022-10-03,商品房,2010-10-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,499000.0,
876,沈阳,https://sy.lianjia.com/ershoufang/102105730355.html,2室1厅1厨1卫,中楼层 (共27层),68.78㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯八户,集中供暖,有,2022-06-30,商品房,2020-07-01,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,580000.0,
877,沈阳,https://sy.lianjia.com/ershoufang/102105138130.html,3室1厅1厨1卫,高楼层 (共33层),116.75㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-12-01,商品房,2010-10-24,普通住宅,满五年,非共有,"
                                有抵押 19万元 业主自还
                              ",已上传房本照片,1630000.0,
878,沈阳,https://sy.lianjia.com/ershoufang/102106213773.html,2室1厅1厨1卫,低楼层 (共18层),55.98㎡,平层,暂无数据,板塔结合,东 北,钢混结构,精装,一梯三户,集中供暖,有,2022-11-18,商品房,2019-11-05,普通住宅,暂无数据,非共有,"
                                有抵押 22万元 25
                              ",已上传房本照片,550000.0,
879,沈阳,https://sy.lianjia.com/ershoufang/102105644491.html,1室1厅1厨1卫,中楼层 (共6层),37.48㎡,平层,暂无数据,暂无数据,南 北,未知结构,精装,一梯三户,暂无数据,无,2022-06-08,商品房,2005-06-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240000.0,
880,沈阳,https://sy.lianjia.com/ershoufang/102105782802.html,2室2厅1厨1卫,高楼层 (共34层),81.88㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,2022-07-13,商品房,2020-03-20,普通住宅,暂无数据,非共有,"
                                有抵押 75万元 哈尔滨银行 客户偿还
                              ",已上传房本照片,990000.0,
881,沈阳,https://sy.lianjia.com/ershoufang/102105603066.html,2室1厅1厨1卫,中楼层 (共7层),64.94㎡,平层,暂无数据,板楼,西南,砖混结构,精装,一梯两户,集中供暖,无,2022-05-28,商品房,2020-06-04,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,840000.0,
882,沈阳,https://sy.lianjia.com/ershoufang/102105514094.html,2室2厅1厨1卫,高楼层 (共33层),89.93㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯六户,集中供暖,有,2022-05-04,商品房,2019-05-20,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,1390000.0,
883,沈阳,https://sy.lianjia.com/ershoufang/102105649959.html,2室1厅1厨1卫,高楼层 (共16层),66.45㎡,平层,暂无数据,板楼,东南,钢混结构,精装,一梯三户,集中供暖,有,2022-06-09,商品房,2018-11-07,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,520000.0,
884,沈阳,https://sy.lianjia.com/ershoufang/102106060254.html,2室1厅1厨1卫,低楼层 (共30层),78.81㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-09-29,商品房,2018-10-19,普通住宅,暂无数据,非共有,"
                                有抵押 23万元 公积金 客户偿还
                              ",已上传房本照片,620000.0,
885,沈阳,https://sy.lianjia.com/ershoufang/102105244319.html,2室1厅1厨1卫,中楼层 (共34层),85.94㎡,平层,暂无数据,板楼,北 南,钢混结构,精装,一梯两户,集中供暖,有,2022-01-16,商品房,2020-11-04,普通住宅,暂无数据,非共有,"
                                有抵押 40万元 银行 业主自还
                              ",已上传房本照片,1060000.0,
886,沈阳,https://sy.lianjia.com/ershoufang/102105932989.html,1室1厅1厨1卫,中楼层 (共33层),50.13㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯三户,集中供暖,有,2022-08-22,商品房,2016-08-28,普通住宅,满五年,非共有,"
                                有抵押 7万元
                              ",已上传房本照片,615000.0,
887,沈阳,https://sy.lianjia.com/ershoufang/102105204977.html,2室1厅1厨1卫,中楼层 (共28层),57.09㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯四户,集中供暖,有,2021-12-30,商品房,2017-05-03,普通住宅,满五年,共有,"
                                有抵押 13万元
                              ",已上传房本照片,350000.0,
888,沈阳,https://sy.lianjia.com/ershoufang/102105886947.html,2室1厅1厨1卫,高楼层 (共8层),57.7㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,2022-08-10,商品房,2016-02-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,408000.0,
889,沈阳,https://sy.lianjia.com/ershoufang/102104744081.html,2室2厅1厨1卫,低楼层 (共11层),84.59㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,有,2021-08-16,商品房,2019-08-16,普通住宅,暂无数据,非共有,"
                                有抵押 37万元 客户偿还
                              ",已上传房本照片,690000.0,
890,沈阳,https://sy.lianjia.com/ershoufang/102106154037.html,2室2厅1厨1卫,低楼层 (共31层),91.88㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-10-29,商品房,2017-12-06,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,920000.0,
891,沈阳,https://sy.lianjia.com/ershoufang/102106041175.html,2室1厅1厨1卫,中楼层 (共18层),92.23㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-09-24,商品房,2017-05-19,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,840000.0,
892,沈阳,https://sy.lianjia.com/ershoufang/102105965484.html,2室1厅1厨1卫,中楼层 (共18层),75.72㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯两户,集中供暖,有,2022-08-31,商品房,2016-05-21,普通住宅,满五年,非共有,"
                                有抵押 35万元 金融公司垫资
                              ",已上传房本照片,457000.0,
893,沈阳,https://sy.lianjia.com/ershoufang/102106096607.html,2室1厅1厨1卫,中楼层 (共32层),65㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯三户,集中供暖,有,2022-10-11,商品房,2015-10-23,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,648000.0,
894,沈阳,https://sy.lianjia.com/ershoufang/102103665369.html,2室2厅1厨1卫,高楼层 (共27层),77.7㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,两梯四户,集中供暖,有,2020-11-20,商品房,2019-04-28,普通住宅,暂无数据,非共有,"
                                有抵押 2万元
                              ",已上传房本照片,410000.0,
895,沈阳,https://sy.lianjia.com/ershoufang/102105829472.html,4室2厅1厨2卫,中楼层 (共5层),142.71㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,暂无数据,2022-07-25,商品房,2020-11-04,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,1550000.0,
896,沈阳,https://sy.lianjia.com/ershoufang/102105942488.html,2室1厅1厨1卫,中楼层 (共30层),83.93㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-08-24,商品房,2016-09-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,728000.0,
897,沈阳,https://sy.lianjia.com/ershoufang/102105965204.html,2室2厅1厨1卫,高楼层 (共28层),89.81㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-08-31,商品房,2018-11-18,普通住宅,暂无数据,非共有,"
                                有抵押 50万元 客户偿还
                              ",已上传房本照片,840000.0,
898,沈阳,https://sy.lianjia.com/ershoufang/102105973753.html,2室1厅1厨1卫,高楼层 (共32层),88㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-09-03,商品房,2017-09-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,820000.0,
899,沈阳,https://sy.lianjia.com/ershoufang/102106145314.html,3室1厅1厨1卫,高楼层 (共11层),92.81㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,有,2022-10-26,商品房,2018-07-20,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,810000.0,
900,沈阳,https://sy.lianjia.com/ershoufang/102105333173.html,2室1厅1厨1卫,中楼层 (共34层),79.88㎡,平层,暂无数据,板楼,南,钢混结构,毛坯,两梯六户,集中供暖,有,2022-02-22,商品房,2019-10-11,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,390000.0,
901,沈阳,https://sy.lianjia.com/ershoufang/102103163415.html,2室2厅1厨1卫,高楼层 (共19层),84.67㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,两梯两户,集中供暖,有,2020-08-01,商品房,2019-09-23,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,950000.0,
902,沈阳,https://sy.lianjia.com/ershoufang/102105544875.html,2室2厅1厨1卫,中楼层 (共33层),91.9㎡,平层,64.46㎡,板楼,南 北,钢混结构,毛坯,两梯五户,集中供暖,有,2022-05-13,商品房,2019-09-16,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,430000.0,
903,沈阳,https://sy.lianjia.com/ershoufang/102105110304.html,2室2厅1厨1卫,高楼层 (共34层),98.1㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-11-21,商品房,2016-04-05,普通住宅,满五年,非共有,"
                                有抵押 20万元
                              ",已上传房本照片,750000.0,
